regulation,title
35.3,"Award Policy"
35.4,"Exceptional Service to Students Award, formerly known as CEAT Awards"
35.6,"(Honorary Degree): Procedures for Nominating Honorary Degree Recipients"
36.4,"Research, Scholarship, and Creative Activity Grants"
